method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
single_script,ud_pos_mt5::vep,vep,lrl,oci,lrl,isl,lrl,0.255260848984109,0.3850772233335058,0.3371177688091047,0.1187674093632102,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.3850772233335058,0.0,"oci,ron,rus,pcm,pol,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,vie,tur,uig,ukr,yrl,wol,wuu,slv,sdh,slk,sme,say,tam,tel,swe,eng,spa,dan,deu,ell,fra,fao,eus,fin,bor,afr,bul,bel,ara,chu,cym,cat,ces,cop,isl,kat,ita,jpn,hye,ind,kor,kir,glg,gle,gla,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,0.0,0.0,0.3186066607819522,0.17261618845211493,"oci,ron,pcm,pol,por,lav,lat,lit,naq,nld"
single_script,ud_pos_mt5::vie,vie,mrl,vie,mrl,ind,mrl,0.0892802955961026,0.3938677050576208,0.7733241531365427,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3938677050576208,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,nds,naq,nld,mar,myv,mlt,urd,tur,ukr,uig,yrl,zho,vie,wol,wuu,slk,sme,slv,say,snd,sdh,tha,tam,tel,swe,spa,eng,est,deu,ell,fra,fao,eus,fas,fin,bor,bul,cat,ara,afr,bel,chu,ces,dan,cym,cop,ita,isl,jpn,hye,ind,kat,kor,got,glv,gle,glg,gla,hin,hrv,hun,hat,heb",10,0.136986301369863,0.0,0.0,0.3357034649942717,0.14767456005269575,"pcm,oci,ron,vie,wuu,cym,jpn,kor,glv,gla"
single_script,ud_pos_mt5::wbp,wbp,lrl,oci,lrl,tur,mrl,0.1189098494467622,0.2755633443450702,0.5684845176727894,0.12226056846212816,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.2755633443450702,0.0,"oci,ron,por,rus,pol,pcm,lav,lat,kir,lit,naq,nds,nld,mar,myv,mlt,urd,ukr,vie,tur,uig,yrl,wol,wuu,slk,sme,slv,say,sdh,tam,swe,tel,eng,spa,deu,ell,fra,fao,eus,fin,bor,ara,afr,bul,bel,chu,dan,cym,cat,ces,cop,ita,isl,jpn,hye,ind,kor,kat,glg,gle,gla,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,0.0,0.0,0.175664493862904,0.36252590387010725,"oci,ron,por,pol,pcm,lav,lat,lit,naq,nld"
single_script,ud_pos_mt5::wol,wol,lrl,uig,lrl,wol,lrl,0.0821263368112784,0.2267004653674444,0.6377319443161926,0.1546970458092234,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.2267004653674444,0.0,"oci,ron,rus,pcm,pol,por,lav,lit,lat,naq,nld,nds,mlt,myv,urd,tur,ukr,uig,yrl,wol,wuu,vie,slv,slk,sme,say,sdh,snd,tam,tel,swe,eng,spa,dan,deu,ell,fra,fao,eus,fin,bor,bul,afr,bel,ara,chu,cym,cat,cop,ces,isl,jpn,ita,hye,ind,kir,kat,kor,glg,glv,gle,gla,hrv,hin,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.2267004653674444,0.0,"urd,uig,wol,sdh,afr,bel,ara,cop,ind,kir"
single_script,ud_pos_mt5::wuu,wuu,lrl,vie,mrl,zho,lrl,0.0379804370357574,0.1654819238024416,0.7704858865364664,0.3729569429905364,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.1654819238024416,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,naq,nld,nds,myv,mlt,urd,vie,ukr,uig,tur,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,tel,swe,eng,est,spa,deu,dan,ell,fra,fao,eus,fin,fas,bor,bul,afr,bel,chu,cym,cat,ces,cop,isl,jpn,ita,hye,ind,kor,kat,got,glv,gle,glg,gla,hat,hrv,hun,hin",10,0.136986301369863,0.0,0.0,0.1233731294411091,0.25446159552510106,"pcm,oci,ron,vie,wuu,cym,jpn,kor,glv,gla"
single_script,ud_pos_mt5::xav,xav,lrl,oci,lrl,slv,mrl,0.0858335875466123,0.1313735375654178,0.3466447723243257,0.10828793206645636,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.1313735375654178,0.0,"oci,ron,rus,pol,pcm,por,lit,lav,kir,lat,naq,nld,nds,mar,mlt,myv,urd,ukr,tur,uig,yrl,vie,wol,wuu,slk,sme,slv,say,sdh,tam,swe,tel,spa,ell,eng,deu,fao,fra,eus,fin,cat,bor,ara,afr,bul,bel,chu,dan,cym,ces,cop,ita,isl,jpn,hye,ind,kor,kat,glg,gle,gla,hat,hrv,hun,glv,hin,heb",10,0.136986301369863,0.0,0.0,0.1024051740436526,0.22050379443683882,"oci,ron,pol,pcm,por,lit,lav,lat,naq,nld"
single_script,ud_pos_mt5::yor,yor,lrl,uig,lrl,ita,mrl,0.0746756156654162,0.2564289173068675,0.7087862927095224,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.2564289173068675,0.0,"pcm,oci,ron,por,rus,pol,lit,lav,lat,nds,naq,nld,mlt,myv,ukr,urd,vie,tur,uig,yrl,wol,wuu,slv,slk,sme,say,sdh,snd,swe,tam,tel,eng,spa,deu,ell,fao,fra,eus,fin,bor,bul,afr,ara,bel,chu,dan,cym,ces,cat,cop,isl,ita,jpn,hye,ind,kor,kir,kat,glg,glv,gle,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,0.0,0.0,0.1791654775507228,0.3013054867898688,"urd,uig,wol,sdh,afr,ara,bel,cop,ind,kir"
single_script,ud_pos_mt5::yrk,yrk,lrl,rus,mrl,hun,mrl,0.0855836496048927,0.1013864836103018,0.15586726595776104,0.3609597735548546,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.1013864836103018,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,naq,nds,nld,myv,mlt,urd,ukr,tur,uig,zho,yrl,wol,vie,wuu,slv,slk,sme,say,sdh,swe,tel,ell,eng,spa,deu,est,fra,fao,eus,fin,bul,bor,ara,afr,bel,chu,cym,dan,cat,ces,cop,ita,isl,jpn,hye,ind,kor,kir,kat,glg,glv,gle,gla,hrv,hun,hat,heb,hin",10,0.136986301369863,0.0,0.0,0.095437960311103,0.05867175867409572,"pcm,oci,ron,rus,pol,por,lav,myv,ukr,hye"
single_script,ud_pos_mt5::yrl,yrl,lrl,pcm,lrl,yrl,lrl,0.0896726489477773,0.4000607539978199,0.7758524222841764,0.1187674093632102,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.4000607539978199,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,ukr,vie,tur,uig,yrl,wuu,wol,slv,slk,sme,say,sdh,swe,tel,tam,eng,spa,deu,ell,fra,fao,eus,fin,bor,bul,cat,afr,ara,bel,chu,ces,dan,cym,cop,ita,isl,jpn,hye,ind,kor,kir,kat,gle,gla,glg,hrv,hat,hin,hun,glv,heb",10,0.136986301369863,0.0,0.0,0.1800680846152099,0.5498981521786784,"pcm,oci,ron,pol,por,lav,lat,lit,naq,nld"
single_script,ud_pos_mt5::yue,yue,lrl,vie,mrl,zho,lrl,0.0410059833405818,0.1917234024122878,0.7861190505455286,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.1917234024122878,0.0,"pcm,oci,rus,ron,pol,por,lav,lat,lit,nds,naq,nld,mlt,myv,urd,ukr,vie,tur,uig,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,swe,tel,eng,ell,est,spa,dan,deu,fra,eus,fas,fao,fin,bor,bul,cat,afr,bel,chu,cym,ces,cop,isl,ita,jpn,hye,ind,kor,kir,kat,got,glg,glv,gle,gla,hrv,hun,hat,hin",10,0.136986301369863,0.0,0.0,0.0668859832214134,0.6511329218037777,"pcm,oci,ron,vie,wuu,cym,jpn,kor,glv,gla"
single_script,ud_pos_mt5::zho,zho,lrl,zho,lrl,zho,lrl,0.3152462529453776,0.3152462529453776,0.0,0.27071983016614093,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,67.0,67,67,73,0.9178082191780822,1.0,1.0,0.3152462529453776,0.0,"pcm,oci,ron,pol,por,lav,kir,lat,lit,naq,nld,nds,mar,mlt,urd,tur,uig,yrl,zho,wuu,wol,vie,slv,slk,sme,say,sdh,snd,swe,tha,tel,tam,eng,est,spa,dan,deu,ell,fra,fao,eus,fin,fas,bor,afr,bel,bul,ara,chu,ces,cym,cat,cop,ita,isl,jpn,ind,kor,got,glg,gla,gle,hrv,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.3152462529453776,0.0,"kir,urd,uig,zho,snd,tam,est,fas,got,hin"
single_distals_asjp,ud_pos_mt5::abk,abk,lrl,tha,mrl,hun,mrl,0.0341583168529896,0.1454723868717237,0.7651903733241822,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,0.0,0.0,0.1339092619748522,0.07948673384363841,"oci,naq,mar,mlt,urd,tha,uig,yrl,sdh,snd,fao,afr,chu,cop,gle,glg,gla,glv,hat",10,0.136986301369863,0.0,0.0,0.1339092619748522,0.07948673384363841,"oci,naq,tha,yrl,snd,chu,cop,gla,glv,hat"
single_distals_asjp,ud_pos_mt5::abq,abq,lrl,zho,lrl,snd,lrl,0.0291609197780731,0.0877782962831529,0.6677889522484399,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,0.0,0.0,0.0660837112824281,0.2471520400754075,"oci,ron,rus,tha,zho,vie,wuu,tam,est,fra,bor,ara,cat,kat,jpn,ind,gle,hrv,hat",10,0.136986301369863,0.0,0.0,0.0618756851522251,0.2950912950892991,"oci,rus,tha,zho,vie,wuu,est,cat,jpn,ind"
single_distals_asjp,ud_pos_mt5::afr,afr,mrl,afr,mrl,afr,mrl,0.8409523565745542,0.8409523565745542,0.0,0.6098066736454254,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.8409523565745542,0.0,"pcm,oci,ron,por,rus,pol,lav,lat,lit,naq,nds,nld,mlt,mar,myv,urd,vie,tur,ukr,uig,zho,yrl,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,ell,est,spa,deu,dan,fao,fra,eus,fas,fin,bul,bor,ara,afr,bel,chu,cym,cat,cop,ces,kir,isl,jpn,ita,hye,ind,kat,kor,got,gle,glg,gla,hat,hin,hrv,hun,heb,glv",10,0.136986301369863,1.0,1.0,0.8409523565745542,0.0,"pcm,nds,nld,swe,eng,deu,dan,fao,afr,got"
single_distals_asjp,ud_pos_mt5::aii,aii,lrl,ara,hrl,zho,lrl,0.0213512723018426,0.1062062937062937,0.7989641521538442,0.02540861140189272,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,1.0,1.0,0.1062062937062937,0.0,"oci,nld,mlt,vie,tur,zho,sme,say,sdh,swe,eng,fra,bul,ara,ces,ita,ind,kat,heb",10,0.136986301369863,1.0,1.0,0.1062062937062937,0.0,"nld,mlt,tur,zho,swe,fra,ara,ind,kat,heb"
single_distals_asjp,ud_pos_mt5::ajp,ajp,lrl,ara,hrl,heb,mrl,0.2189264625907244,0.3213129608220461,0.3186503836302662,0.2540861140189272,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,1.0,1.0,0.3213129608220461,0.0,"oci,por,mlt,vie,tur,zho,wol,sme,say,tam,fra,fas,cat,ara,cym,ita,jpn,ind,heb",10,0.136986301369863,1.0,1.0,0.3213129608220461,0.0,"oci,mlt,tur,zho,fas,cat,ara,ita,ind,heb"
single_distals_asjp,ud_pos_mt5::aln,aln,lrl,cat,mrl,ron,mrl,0.3232778396523609,0.3664235340377472,0.11774815310018169,0.5238898698229237,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,1.0,1.0,0.3664235340377472,0.0,"pcm,oci,ron,por,rus,lat,nld,zho,sme,say,swe,fra,ara,bel,dan,cat,isl,ita,hye",10,0.136986301369863,1.0,1.0,0.3664235340377472,0.0,"pcm,oci,ron,por,zho,swe,bel,dan,cat,isl"
single_distals_asjp,ud_pos_mt5::amh,amh,lrl,mlt,lrl,snd,lrl,0.1556618050918528,0.2119800176600805,0.2656769878118253,0.1270430570094636,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,0.0,0.0,0.1984518497750633,0.06381812792708713,"oci,rus,pcm,nds,mlt,uig,yrl,say,tam,swe,fao,ara,afr,chu,cym,got,hrv,hat,heb",10,0.136986301369863,0.0,0.0,0.182854983031262,0.13739518918015103,"oci,pcm,mlt,uig,fao,ara,chu,got,hat,heb"
single_distals_asjp,ud_pos_mt5::apu,apu,lrl,snd,lrl,slv,mrl,0.1159473827522772,0.1337645955613407,0.13319827069557455,0.05081722280378544,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,0.0,0.0,0.126032269265793,0.05780547732454273,"lit,vie,ukr,zho,wol,wuu,sdh,snd,tam,fra,eus,fas,bul,chu,hye,kor,glv,hrv,hat",10,0.136986301369863,0.0,0.0,0.126032269265793,0.05780547732454273,"lit,zho,wol,sdh,snd,fra,eus,chu,kor,glv"
single_distals_asjp,ud_pos_mt5::aqz,aqz,lrl,vie,mrl,est,mrl,0.0676476205867764,0.1570431999265514,0.5692419626038252,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,0.0,0.0,0.1448060181912834,0.07792239167943163,"kir,nld,myv,mlt,uig,zho,yrl,wol,wuu,vie,sme,sdh,tam,swe,ell,dan,fas,ind,hun",10,0.136986301369863,0.0,0.0,0.1266084811533334,0.1937983866060564,"kir,zho,yrl,wuu,vie,sme,ell,dan,ind,hun"
single_distals_asjp,ud_pos_mt5::ara,ara,hrl,ara,hrl,ara,hrl,0.3573400560465499,0.3573400560465499,0.0,0.6860325078511035,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3573400560465499,0.0,"oci,ron,por,rus,pcm,pol,lav,lat,kir,lit,naq,nld,nds,mar,mlt,myv,ukr,urd,tur,tha,uig,zho,yrl,wol,vie,wuu,slk,sdh,slv,sme,say,snd,tam,swe,tel,eng,est,spa,dan,deu,ell,fra,fao,fas,eus,fin,bor,bul,ara,afr,bel,chu,cym,cat,ces,cop,ita,isl,jpn,hye,ind,kor,kat,got,glg,glv,gle,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.3573400560465499,0.0,"oci,mlt,urd,tur,tha,fao,ara,glg,hat,heb"
single_distals_asjp,ud_pos_mt5::arh,arh,lrl,fra,hrl,lit,mrl,0.0605671510786973,0.1111355206863493,0.4550153658825956,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,0.0,0.0,0.0940620659697909,0.15362734264541505,"ron,lav,nld,myv,uig,vie,sdh,tel,spa,deu,fra,fas,ara,cym,hye,ind,got,gle,hin",10,0.136986301369863,0.0,0.0,0.0874324210846411,0.21328104151870536,"lav,nld,myv,sdh,spa,deu,fra,fas,cym,gle"
single_distals_asjp,ud_pos_mt5::arr,arr,lrl,vie,mrl,myv,lrl,0.0494698168837502,0.0989103959016027,0.49985220023825006,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,19.0,19,19,73,0.2602739726027397,0.0,0.0,0.0814274576937307,0.17675531523768476,"pcm,nld,tur,zho,yrl,vie,swe,eng,fao,fra,cat,ara,bel,isl,kat,jpn,ind,gle,gla",10,0.136986301369863,0.0,0.0,0.0814205984781548,0.1768246630096088,"pcm,nld,zho,yrl,vie,swe,cat,ara,ind,gla"
single_distals_asjp,ud_pos_mt5::aze,aze,lrl,tur,mrl,hun,mrl,0.2024312763600524,0.4959420372752282,0.5918247271954665,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.4959420372752282,0.0,"pcm,oci,rus,lav,lat,kir,naq,nds,mlt,mar,myv,urd,ukr,tur,tha,uig,zho,wol,vie,sdh,sme,snd,say,est,fas,eus,fin,fao,ara,afr,bel,chu,cop,isl,hun,kat,got,glv,gla,hat,heb,hin",10,0.136986301369863,1.0,1.0,0.4959420372752282,0.0,"oci,kir,mar,tur,tha,uig,wol,sdh,hun,glv"
single_distals_asjp,ud_pos_mt5::azz,azz,lrl,cat,mrl,cat,mrl,0.2633699339042957,0.2633699339042957,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.2633699339042957,0.0,"oci,ron,rus,por,lat,nds,nld,mar,urd,tur,ukr,zho,wol,slv,slk,sme,say,sdh,swe,tam,spa,ell,fra,fas,bul,cat,afr,ara,bel,chu,cop,ita,isl,jpn,hye,glg,glv,gle,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.2633699339042957,0.0,"oci,lat,nld,slv,fra,fas,cat,ita,glg,hin"
single_distals_asjp,ud_pos_mt5::bam,bam,lrl,oci,lrl,cat,mrl,0.141448218501608,0.1709157112948154,0.1724095027307257,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.1709157112948154,0.0,"oci,rus,pol,pcm,lav,nds,myv,mlt,urd,ukr,tur,uig,yrl,wol,slv,slk,say,sdh,tam,swe,tel,eng,est,fao,fra,fas,eus,fin,bul,cat,afr,ara,ces,ind,kor,kat,got,glg,hrv,hun,heb,hin",10,0.136986301369863,0.0,0.0,0.141448218501608,0.1724095027307257,"oci,urd,tur,sdh,fas,kor,got,glg,hun,hin"
single_distals_asjp,ud_pos_mt5::bar,bar,lrl,deu,hrl,deu,hrl,0.4480630410768712,0.4480630410768712,0.0,0.7967311087848582,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.4480630410768712,0.0,"pcm,oci,ron,por,rus,pol,lav,lit,lat,nds,nld,mar,urd,ukr,uig,slk,slv,snd,swe,eng,spa,deu,ell,fra,fao,fas,bul,afr,bel,chu,ces,dan,cat,ita,isl,hye,got,glg,gla,hrv,hat,hin",10,0.136986301369863,1.0,1.0,0.4480630410768712,0.0,"nds,nld,swe,eng,deu,fao,afr,dan,isl,got"
single_distals_asjp,ud_pos_mt5::bej,bej,lrl,mar,lrl,say,lrl,0.0646201748927723,0.0782866920774222,0.17457011941613643,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.0782866920774222,0.0,"pcm,oci,por,lav,lat,kir,lit,nds,naq,mar,myv,urd,tur,uig,vie,slv,say,sdh,tha,tam,tel,est,ell,eus,fas,bor,ara,bel,chu,dan,cop,ita,jpn,ind,kat,got,glv,gle,gla,hun,heb,hin",10,0.136986301369863,0.0,0.0,0.0646201748927723,0.17457011941613643,"mar,urd,tur,tel,eus,ara,chu,kat,glv,gla"
single_distals_asjp,ud_pos_mt5::bel,bel,mrl,bel,mrl,ukr,mrl,0.4005739031339597,0.5456696780995942,0.26590404559578995,0.4143966033228182,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5456696780995942,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,naq,nds,nld,mar,mlt,myv,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slk,slv,sme,snd,say,sdh,tam,swe,tel,eng,spa,est,deu,dan,ell,fao,fra,eus,fin,fas,bor,bul,afr,ara,bel,chu,ces,cym,cat,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.5456696780995942,0.0,"rus,pol,ukr,slk,slv,bul,bel,chu,ces,hrv"
single_distals_asjp,ud_pos_mt5::ben,ben,mrl,mar,lrl,snd,lrl,0.2473777814345528,0.4756532965011425,0.4799199684849475,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4756532965011425,0.0,"afr,pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,nds,naq,nld,mlt,mar,myv,urd,ukr,vie,tur,uig,yrl,zho,wol,wuu,slv,slk,sme,say,snd,sdh,tam,swe,tel,tha,eng,est,spa,deu,ell,fra,fao,fas,eus,fin,bul,cat,bor,ara,bel,chu,cym,dan,ces,cop,isl,ita,jpn,hye,ind,kor,kat,got,glg,gle,gla,hrv,hat,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.4756532965011425,0.0,"afr,oci,nds,mar,urd,snd,sdh,tha,chu,hin"
single_distals_asjp,ud_pos_mt5::bho,bho,lrl,urd,mrl,urd,mrl,0.3967114720834666,0.3967114720834666,0.0,0.7114411192529962,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.3967114720834666,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,nds,nld,mar,urd,tha,slk,slv,sme,snd,sdh,tam,swe,tel,est,deu,fas,fin,bul,afr,bel,chu,dan,cat,ita,hye,ind,kat,got,glv,gle,glg,hrv,hin",10,0.136986301369863,1.0,1.0,0.3967114720834666,0.0,"ron,lit,nld,mar,urd,tha,snd,fas,hye,hin"
single_distals_asjp,ud_pos_mt5::bor,bor,lrl,bor,lrl,ukr,mrl,0.1056145243841176,0.1692103580178274,0.3758388929536428,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.1692103580178274,0.0,"oci,rus,pol,pcm,naq,mar,myv,mlt,tur,ukr,uig,zho,vie,wuu,slk,sme,slv,sdh,snd,tam,dan,deu,fra,fao,fin,fas,bor,bul,ara,bel,chu,ces,cym,kat,jpn,kir,glv,gla,glg,hrv,hat,heb",10,0.136986301369863,0.0,0.0,0.1574851790537915,0.06929350603229967,"rus,myv,mlt,zho,snd,fao,fin,fas,bor,chu"
single_distals_asjp,ud_pos_mt5::bre,bre,lrl,cym,lrl,por,mrl,0.2104340660432982,0.2556703293176501,0.17693200221973912,0.2286775026170345,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,1.0,1.0,0.2556703293176501,0.0,"oci,ron,rus,pcm,por,lat,nld,nds,mar,ukr,urd,uig,wol,slv,snd,sdh,swe,eng,spa,est,deu,dan,fra,fao,fin,bul,afr,bel,chu,cym,cat,ces,cop,ita,hye,got,gle,glg,gla,hrv,hat,glv",10,0.136986301369863,1.0,0.0,0.2484419834103018,0.028272134379612186,"oci,nds,mar,urd,fra,fao,cym,got,glg,hat"
single_distals_asjp,ud_pos_mt5::bul,bul,mrl,bul,mrl,bul,mrl,0.6890008460227981,0.6890008460227981,0.0,0.9358758042784435,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6890008460227981,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fra,fao,eus,fin,fas,bor,bul,ara,afr,bel,chu,dan,cym,cat,ces,cop,isl,ita,jpn,kat,hun,hye,ind,kir,kor,got,glg,glv,gle,gla,hrv,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.6890008460227981,0.0,"rus,pol,ukr,slk,slv,bul,bel,chu,ces,hrv"
