method,query_id,target_lang,predicted_best_source,actual_best_source,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,conformal_alpha,conformal_threshold,conformal_set_size,conformal_contains_best_source,conformal_singleton,conformal_empty,conformal_best_in_set_performance,conformal_best_in_set_performance_loss,conformal_sources
mlp_listnet,sib200::norw1259,norw1259,norw1259,dari1249,0.8688091685255005,0.8796944991422561,0.012373989637731368,0.2540861140189272,0.0,0.0,sib200,0.1,3.4981154203414917,173,1.0,0.0,0.0,0.8796944991422561,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::norw1262,norw1262,norw1262,dari1249,0.8308684612508129,0.8672057706293781,0.04190160006914301,0.0,0.0,0.0,sib200,0.1,3.466244339942932,173,1.0,0.0,0.0,0.8672057706293781,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::nucl1235,nucl1235,nucl1235,slov1268,0.8440017584061249,0.8802313850186393,0.04115920794138374,0.0,0.0,0.0,sib200,0.1,3.468817710876465,178,1.0,0.0,0.0,0.8802313850186393,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::nucl1301,nucl1301,nucl1301,nucl1301,0.8836138497110458,0.8836138497110458,0.0,0.5081722280378544,1.0,1.0,sib200,0.1,3.4723531007766724,175,1.0,0.0,0.0,0.8836138497110458,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::nucl1302,nucl1302,nucl1302,mara1378,0.8069980724702817,0.8740708407407329,0.07673607806617863,0.0,0.0,0.0,sib200,0.1,3.4770292043685913,178,1.0,0.0,0.0,0.8740708407407329,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::nucl1305,nucl1305,nucl1305,guja1252,0.8486011016462074,0.8496219064979156,0.0012014813223400504,0.457355005234069,0.0,0.0,sib200,0.1,3.4740307927131653,172,1.0,0.0,0.0,0.8496219064979156,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,dari1249,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::nucl1310,nucl1310,nucl1310,slov1268,0.8090556896393112,0.8259805740478009,0.020490656730033755,0.3557205596264981,0.0,0.0,sib200,0.1,3.4700251817703247,169,1.0,0.0,0.0,0.8259805740478009,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dzon1239,mode1248,stan1293,basq1248,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,dari1249,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,viet1252,wara1300,xhos1239,east2295,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::nucl1347,nucl1347,nucl1347,ilok1237,0.3796887314671439,0.5285645924427463,0.2816606770566618,0.0,0.0,0.0,sib200,0.1,3.4700251817703247,168,1.0,0.0,0.0,0.5285645924427463,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::nucl1417,nucl1417,nucl1417,ilok1237,0.2692638378283927,0.3847154367703997,0.3000960915714676,0.0,0.0,0.0,sib200,0.1,3.4871819615364075,165,1.0,0.0,0.0,0.3847154367703997,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,sinh1246,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::nucl1643,nucl1643,nucl1643,ukra1253,0.8507560727703352,0.893453017066543,0.04778868444184553,0.0,0.0,0.0,sib200,0.1,3.5286462903022766,165,1.0,0.0,0.0,0.893453017066543,0.0,"achi1257,meso1252,taiz1242,tuni1259,sout3123,tosk1239,nort3139,stan1318,najd1235,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,poli1260,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,xhos1239,east2295,yuec1235,stan1306"
mlp_listnet,sib200::nuer1246,nuer1246,nuer1246,ilok1237,0.0449848024316109,0.2624352826112411,0.8285870635075803,0.0,0.0,0.0,sib200,0.1,3.5286462903022766,177,1.0,0.0,0.0,0.2624352826112411,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::nyan1308,nyan1308,nyan1308,wara1300,0.0571428571428571,0.4820781078975418,0.8814655629311383,0.0,0.0,0.0,sib200,0.1,3.520712733268738,173,1.0,0.0,0.0,0.4820781078975418,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,yoru1245,yuec1235"
mlp_listnet,sib200::occi1239,occi1239,occi1239,thai1261,0.780086776369519,0.8268375225947915,0.05654163598981185,0.0,0.0,0.0,sib200,0.1,3.544690728187561,175,1.0,0.0,0.0,0.8268375225947915,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
